

%-------------------------------------------------------------------------------------------------------%
                  2D Axisymmetric Finite Element Analysis (Linear Elastic version)
%-------------------------------------------------------------------------------------------------------%


%---------------------------------------------------------------%
                 FEM Program Standard Output
%---------------------------------------------------------------%

                     Nodal Displacements (in.): 

              Nodal Index  |      Displacement (R, Z)
                  065      |      (6.939e-06, -2.621e-03)
                  066      |      (7.661e-06, -2.559e-03)
                  067      |      (7.302e-06, -2.492e-03)
                  068      |      (5.663e-06, -2.421e-03)
                  069      |      (-8.932e-06, -2.150e-03)
                  070      |      (-2.291e-05, -1.916e-03)
                  071      |      (-3.515e-05, -1.592e-03)
                  072      |      (-4.077e-05, -1.345e-03)
                  073      |      (-4.112e-05, -1.024e-03)
                  074      |      (-3.490e-05, -8.049e-04)
                  075      |      (-1.795e-05, -5.783e-04)
                  076      |      (0.000e+00, -5.079e-04)
                  077      |      (0.000e+00, -2.816e-03)
                  078      |      (1.212e-05, -2.798e-03)
                  079      |      (2.386e-05, -2.746e-03)
                  080      |      (3.448e-05, -2.662e-03)
                  081      |      (4.235e-05, -2.548e-03)
                  082      |      (4.484e-05, -2.415e-03)
                  083      |      (2.106e-05, -1.917e-03)
                  084      |      (-1.153e-05, -1.346e-03)
                  085      |      (-2.109e-05, -8.049e-04)
                  086      |      (0.000e+00, -5.075e-04)
                  087      |      (0.000e+00, -2.796e-03)
                  088      |      (1.157e-05, -2.792e-03)
                  089      |      (2.298e-05, -2.779e-03)
                  090      |      (3.409e-05, -2.758e-03)
                  091      |      (4.468e-05, -2.728e-03)
                  092      |      (5.462e-05, -2.690e-03)
                  093      |      (6.360e-05, -2.645e-03)
                  094      |      (7.134e-05, -2.593e-03)
                  095      |      (7.754e-05, -2.535e-03)
                  096      |      (8.196e-05, -2.472e-03)
                  097      |      (8.464e-05, -2.406e-03)
                  098      |      (8.023e-05, -2.147e-03)
                  099      |      (6.480e-05, -1.917e-03)
                  100      |      (3.749e-05, -1.594e-03)
                  101      |      (1.744e-05, -1.346e-03)
                  102      |      (-5.195e-07, -1.025e-03)
                  103      |      (-7.371e-06, -8.049e-04)
                  104      |      (-5.232e-06, -5.779e-04)
                  105      |      (0.000e+00, -5.073e-04)
                  106      |      (0.000e+00, -2.772e-03)
                  107      |      (3.458e-05, -2.755e-03)
                  108      |      (6.702e-05, -2.706e-03)
                  109      |      (9.499e-05, -2.625e-03)
                  110      |      (1.160e-04, -2.519e-03)
                  111      |      (1.278e-04, -2.395e-03)
                  112      |      (1.092e-04, -1.916e-03)
                  113      |      (4.595e-05, -1.347e-03)
                  114      |      (6.122e-06, -8.050e-04)
                  115      |      (0.000e+00, -5.072e-04)
                  116      |      (0.000e+00, -2.743e-03)
                  117      |      (2.397e-05, -2.739e-03)
                  118      |      (4.756e-05, -2.726e-03)
                  119      |      (7.047e-05, -2.706e-03)
                  120      |      (9.226e-05, -2.678e-03)
                  121      |      (1.125e-04, -2.643e-03)
                  122      |      (1.308e-04, -2.601e-03)
                  123      |      (1.468e-04, -2.552e-03)
                  124      |      (1.601e-04, -2.499e-03)
                  125      |      (1.704e-04, -2.441e-03)
                  126      |      (1.775e-04, -2.380e-03)
                  127      |      (1.768e-04, -2.136e-03)
                  128      |      (1.544e-04, -1.914e-03)
                  129      |      (1.100e-04, -1.596e-03)
                  130      |      (7.418e-05, -1.348e-03)
                  131      |      (3.971e-05, -1.026e-03)
                  132      |      (1.955e-05, -8.052e-04)
                  133      |      (7.417e-06, -5.780e-04)
                  134      |      (0.000e+00, -5.073e-04)
                  135      |      (0.000e+00, -2.685e-03)
                  136      |      (4.677e-05, -2.670e-03)
                  137      |      (9.060e-05, -2.625e-03)
                  138      |      (1.284e-04, -2.553e-03)
                  139      |      (1.573e-04, -2.459e-03)
                  140      |      (1.751e-04, -2.351e-03)
                  141      |      (1.616e-04, -1.909e-03)
                  142      |      (8.472e-05, -1.348e-03)
                  143      |      (2.741e-05, -8.055e-04)
                  144      |      (0.000e+00, -5.075e-04)
                  145      |      (0.000e+00, -2.629e-03)
                  146      |      (2.292e-05, -2.626e-03)
                  147      |      (4.544e-05, -2.615e-03)
                  148      |      (6.728e-05, -2.598e-03)
                  149      |      (8.799e-05, -2.574e-03)
                  150      |      (1.073e-04, -2.544e-03)
                  151      |      (1.248e-04, -2.508e-03)
                  152      |      (1.402e-04, -2.467e-03)
                  153      |      (1.531e-04, -2.421e-03)
                  154      |      (1.636e-04, -2.372e-03)
                  155      |      (1.715e-04, -2.321e-03)
                  156      |      (1.804e-04, -2.106e-03)
                  157      |      (1.667e-04, -1.902e-03)
                  158      |      (1.284e-04, -1.595e-03)
                  159      |      (9.481e-05, -1.348e-03)
                  160      |      (5.722e-05, -1.028e-03)
                  161      |      (3.523e-05, -8.057e-04)
                  162      |      (1.503e-05, -5.786e-04)
                  163      |      (0.000e+00, -5.079e-04)
                  164      |      (0.000e+00, -2.576e-03)
                  165      |      (4.379e-05, -2.563e-03)
                  166      |      (8.483e-05, -2.525e-03)
                  167      |      (1.204e-04, -2.464e-03)
                  168      |      (1.484e-04, -2.384e-03)
                  169      |      (1.674e-04, -2.292e-03)
                  170      |      (1.700e-04, -1.895e-03)
                  171      |      (1.038e-04, -1.349e-03)
                  172      |      (4.278e-05, -8.059e-04)
                  173      |      (0.000e+00, -5.084e-04)
                  174      |      (0.000e+00, -2.526e-03)
                  175      |      (2.117e-05, -2.523e-03)
                  176      |      (4.198e-05, -2.514e-03)
                  177      |      (6.217e-05, -2.499e-03)
                  178      |      (8.139e-05, -2.479e-03)
                  179      |      (9.937e-05, -2.453e-03)
                  180      |      (1.158e-04, -2.423e-03)
                  181      |      (1.305e-04, -2.388e-03)
                  182      |      (1.433e-04, -2.349e-03)
                  183      |      (1.540e-04, -2.307e-03)
                  184      |      (1.628e-04, -2.263e-03)
                  185      |      (1.780e-04, -2.074e-03)
                  186      |      (1.720e-04, -1.887e-03)
                  187      |      (1.428e-04, -1.591e-03)
                  188      |      (1.124e-04, -1.348e-03)
                  189      |      (7.461e-05, -1.029e-03)
                  190      |      (5.032e-05, -8.062e-04)
                  191      |      (2.262e-05, -5.796e-04)
                  192      |      (0.000e+00, -5.090e-04)
                  193      |      (0.000e+00, -2.479e-03)
                  194      |      (4.012e-05, -2.467e-03)
                  195      |      (7.789e-05, -2.435e-03)
                  196      |      (1.111e-04, -2.383e-03)
                  197      |      (1.381e-04, -2.315e-03)
                  198      |      (1.579e-04, -2.235e-03)
                  199      |      (1.733e-04, -1.878e-03)
                  200      |      (1.205e-04, -1.348e-03)
                  201      |      (5.779e-05, -8.064e-04)
                  202      |      (0.000e+00, -5.098e-04)
                  203      |      (0.000e+00, -2.434e-03)
                  204      |      (1.930e-05, -2.431e-03)
                  205      |      (3.830e-05, -2.424e-03)
                  206      |      (5.678e-05, -2.411e-03)
                  207      |      (7.446e-05, -2.394e-03)
                  208      |      (9.111e-05, -2.372e-03)
                  209      |      (1.065e-04, -2.346e-03)
                  210      |      (1.205e-04, -2.316e-03)
                  211      |      (1.330e-04, -2.282e-03)
                  212      |      (1.439e-04, -2.246e-03)
                  213      |      (1.531e-04, -2.207e-03)
                  214      |      (1.730e-04, -2.039e-03)
                  215      |      (1.738e-04, -1.869e-03)
                  216      |      (1.542e-04, -1.586e-03)
                  217      |      (1.283e-04, -1.347e-03)
                  218      |      (9.182e-05, -1.030e-03)
                  219      |      (6.530e-05, -8.067e-04)
                  220      |      (3.022e-05, -5.810e-04)
                  221      |      (0.000e+00, -5.107e-04)
                  222      |      (0.000e+00, -2.392e-03)
                  223      |      (3.657e-05, -2.382e-03)
                  224      |      (7.121e-05, -2.354e-03)
                  225      |      (1.022e-04, -2.310e-03)
                  226      |      (1.282e-04, -2.251e-03)
                  227      |      (1.484e-04, -2.181e-03)
                  228      |      (1.742e-04, -1.858e-03)
                  229      |      (1.359e-04, -1.346e-03)
                  230      |      (7.281e-05, -8.070e-04)
                  231      |      (0.000e+00, -5.117e-04)
                  232      |      (0.000e+00, -2.352e-03)
                  233      |      (1.760e-05, -2.350e-03)
                  234      |      (3.497e-05, -2.343e-03)
                  235      |      (5.191e-05, -2.332e-03)
                  236      |      (6.821e-05, -2.317e-03)
                  237      |      (8.369e-05, -2.298e-03)
                  238      |      (9.819e-05, -2.276e-03)
                  239      |      (1.115e-04, -2.250e-03)
                  240      |      (1.237e-04, -2.221e-03)
                  241      |      (1.345e-04, -2.189e-03)
                  242      |      (1.440e-04, -2.155e-03)
                  243      |      (1.676e-04, -2.005e-03)
                  244      |      (1.743e-04, -1.848e-03)
                  245      |      (1.640e-04, -1.577e-03)
                  246      |      (1.434e-04, -1.344e-03)
                  247      |      (1.091e-04, -1.030e-03)
                  248      |      (8.039e-05, -8.072e-04)
                  249      |      (3.787e-05, -5.828e-04)
                  250      |      (0.000e+00, -5.128e-04)
                  251      |      (0.000e+00, -2.315e-03)
                  252      |      (3.353e-05, -2.307e-03)
                  253      |      (6.552e-05, -2.282e-03)
                  254      |      (9.459e-05, -2.243e-03)
                  255      |      (1.197e-04, -2.192e-03)
                  256      |      (1.401e-04, -2.130e-03)
                  257      |      (1.746e-04, -1.836e-03)
                  258      |      (1.508e-04, -1.342e-03)
                  259      |      (8.805e-05, -8.075e-04)
                  260      |      (0.000e+00, -5.141e-04)
                  261      |      (0.000e+00, -2.279e-03)
                  262      |      (1.623e-05, -2.277e-03)
                  263      |      (3.227e-05, -2.272e-03)
                  264      |      (4.798e-05, -2.262e-03)
                  265      |      (6.317e-05, -2.249e-03)
                  266      |      (7.771e-05, -2.232e-03)
                  267      |      (9.146e-05, -2.212e-03)
                  268      |      (1.043e-04, -2.189e-03)
                  269      |      (1.162e-04, -2.164e-03)
                  270      |      (1.270e-04, -2.136e-03)
                  271      |      (1.367e-04, -2.105e-03)
                  272      |      (1.632e-04, -1.970e-03)
                  273      |      (1.751e-04, -1.825e-03)
                  274      |      (1.736e-04, -1.567e-03)
                  275      |      (1.584e-04, -1.340e-03)
                  276      |      (1.267e-04, -1.029e-03)
                  277      |      (9.580e-05, -8.078e-04)
                  278      |      (4.562e-05, -5.849e-04)
                  279      |      (0.000e+00, -5.155e-04)
                  280      |      (0.000e+00, -2.246e-03)
                  281      |      (3.121e-05, -2.238e-03)
                  282      |      (6.120e-05, -2.217e-03)
                  283      |      (8.884e-05, -2.183e-03)
                  284      |      (1.133e-04, -2.137e-03)
                  285      |      (1.339e-04, -2.081e-03)
                  286      |      (1.761e-04, -1.812e-03)
                  287      |      (1.662e-04, -1.337e-03)
                  288      |      (1.037e-04, -8.082e-04)
                  289      |      (0.000e+00, -5.170e-04)
                  290      |      (0.000e+00, -2.214e-03)
                  291      |      (1.525e-05, -2.212e-03)
                  292      |      (3.036e-05, -2.207e-03)
                  293      |      (4.520e-05, -2.198e-03)
                  294      |      (5.962e-05, -2.187e-03)
                  295      |      (7.353e-05, -2.172e-03)
                  296      |      (8.679e-05, -2.154e-03)
                  297      |      (9.933e-05, -2.134e-03)
                  298      |      (1.111e-04, -2.111e-03)
                  299      |      (1.219e-04, -2.085e-03)
                  300      |      (1.319e-04, -2.058e-03)
                  301      |      (1.612e-04, -1.934e-03)
                  302      |      (1.776e-04, -1.800e-03)
                  303      |      (1.842e-04, -1.554e-03)
                  304      |      (1.743e-04, -1.334e-03)
                  305      |      (1.451e-04, -1.028e-03)
                  306      |      (1.117e-04, -8.085e-04)
                  307      |      (5.354e-05, -5.875e-04)
                  308      |      (0.000e+00, -5.187e-04)
                  309      |      (0.000e+00, -2.183e-03)
                  310      |      (2.974e-05, -2.176e-03)
                  311      |      (5.850e-05, -2.157e-03)
                  312      |      (8.537e-05, -2.126e-03)
                  313      |      (1.096e-04, -2.085e-03)
                  314      |      (1.307e-04, -2.035e-03)
                  315      |      (1.800e-04, -1.786e-03)
                  316      |      (1.828e-04, -1.330e-03)
                  317      |      (1.199e-04, -8.089e-04)
                  318      |      (0.000e+00, -5.205e-04)
                  319      |      (0.000e+00, -2.153e-03)
                  320      |      (1.475e-05, -2.152e-03)
                  321      |      (2.937e-05, -2.147e-03)
                  322      |      (4.378e-05, -2.139e-03)
                  323      |      (5.785e-05, -2.129e-03)
                  324      |      (7.149e-05, -2.115e-03)
                  325      |      (8.461e-05, -2.099e-03)
                  326      |      (9.712e-05, -2.081e-03)
                  327      |      (1.090e-04, -2.060e-03)
                  328      |      (1.201e-04, -2.037e-03)
                  329      |      (1.304e-04, -2.012e-03)
                  330      |      (1.626e-04, -1.899e-03)
                  331      |      (1.832e-04, -1.773e-03)
                  332      |      (1.971e-04, -1.538e-03)
                  333      |      (1.919e-04, -1.326e-03)
                  334      |      (1.646e-04, -1.025e-03)
                  335      |      (1.283e-04, -8.093e-04)
                  336      |      (6.168e-05, -5.904e-04)
                  337      |      (0.000e+00, -5.225e-04)
                  338      |      (0.000e+00, -2.124e-03)
                  339      |      (2.927e-05, -2.118e-03)
                  340      |      (5.772e-05, -2.101e-03)
                  341      |      (8.459e-05, -2.073e-03)
                  342      |      (1.093e-04, -2.035e-03)
                  343      |      (1.312e-04, -1.989e-03)
                  344      |      (1.876e-04, -1.758e-03)
                  345      |      (2.018e-04, -1.321e-03)
                  346      |      (1.369e-04, -8.097e-04)
                  347      |      (0.000e+00, -5.246e-04)
                  348      |      (0.000e+00, -2.096e-03)
                  349      |      (1.478e-05, -2.094e-03)
                  350      |      (2.946e-05, -2.090e-03)
                  351      |      (4.395e-05, -2.083e-03)
                  352      |      (5.815e-05, -2.074e-03)
                  353      |      (7.199e-05, -2.061e-03)
                  354      |      (8.538e-05, -2.047e-03)
                  355      |      (9.825e-05, -2.030e-03)
                  356      |      (1.105e-04, -2.011e-03)
                  357      |      (1.222e-04, -1.990e-03)
                  358      |      (1.332e-04, -1.966e-03)
                  359      |      (1.686e-04, -1.862e-03)
                  360      |      (1.932e-04, -1.744e-03)
                  361      |      (2.137e-04, -1.521e-03)
                  362      |      (2.124e-04, -1.316e-03)
                  363      |      (1.856e-04, -1.022e-03)
                  364      |      (1.456e-04, -8.102e-04)
                  365      |      (7.009e-05, -5.937e-04)
                  366      |      (0.000e+00, -5.268e-04)
                  367      |      (0.000e+00, -2.067e-03)
                  368      |      (2.997e-05, -2.062e-03)
                  369      |      (5.922e-05, -2.046e-03)
                  370      |      (8.707e-05, -2.021e-03)
                  371      |      (1.130e-04, -1.986e-03)
                  372      |      (1.364e-04, -1.944e-03)
                  373      |      (2.003e-04, -1.728e-03)
                  374      |      (2.239e-04, -1.311e-03)
                  375      |      (1.547e-04, -8.107e-04)
                  376      |      (0.000e+00, -5.292e-04)
                  377      |      (0.000e+00, -2.039e-03)
                  378      |      (1.546e-05, -2.038e-03)
                  379      |      (3.083e-05, -2.034e-03)
                  380      |      (4.603e-05, -2.028e-03)
                  381      |      (6.097e-05, -2.019e-03)
                  382      |      (7.557e-05, -2.008e-03)
                  383      |      (8.975e-05, -1.994e-03)
                  384      |      (1.035e-04, -1.979e-03)
                  385      |      (1.166e-04, -1.961e-03)
                  386      |      (1.292e-04, -1.941e-03)
                  387      |      (1.411e-04, -1.920e-03)
                  388      |      (1.805e-04, -1.823e-03)
                  389      |      (2.091e-04, -1.712e-03)
                  390      |      (2.352e-04, -1.501e-03)
                  391      |      (2.365e-04, -1.305e-03)
                  392      |      (2.085e-04, -1.019e-03)
                  393      |      (1.640e-04, -8.112e-04)
                  394      |      (7.884e-05, -5.976e-04)
                  395      |      (0.000e+00, -5.317e-04)
                  396      |      (0.000e+00, -2.010e-03)
                  397      |      (3.210e-05, -2.005e-03)
                  398      |      (6.351e-05, -1.991e-03)
                  399      |      (9.356e-05, -1.967e-03)
                  400      |      (1.217e-04, -1.935e-03)
                  401      |      (1.474e-04, -1.896e-03)
                  402      |      (2.197e-04, -1.696e-03)
                  403      |      (2.504e-04, -1.299e-03)
                  404      |      (1.735e-04, -8.119e-04)
                  405      |      (0.000e+00, -5.344e-04)
                  406      |      (0.000e+00, -1.980e-03)
                  407      |      (1.696e-05, -1.979e-03)
                  408      |      (3.382e-05, -1.976e-03)
                  409      |      (5.050e-05, -1.970e-03)
                  410      |      (6.692e-05, -1.962e-03)
                  411      |      (8.298e-05, -1.952e-03)
                  412      |      (9.863e-05, -1.939e-03)
                  413      |      (1.138e-04, -1.925e-03)
                  414      |      (1.283e-04, -1.909e-03)
                  415      |      (1.423e-04, -1.891e-03)
                  416      |      (1.556e-04, -1.871e-03)
                  417      |      (2.002e-04, -1.781e-03)
                  418      |      (2.326e-04, -1.678e-03)
                  419      |      (2.631e-04, -1.479e-03)
                  420      |      (2.655e-04, -1.293e-03)
                  421      |      (2.339e-04, -1.014e-03)
                  422      |      (1.833e-04, -8.125e-04)
                  423      |      (8.800e-05, -6.019e-04)
                  424      |      (0.000e+00, -5.372e-04)
                  425      |      (0.000e+00, -1.949e-03)
                  426      |      (3.605e-05, -1.945e-03)
                  427      |      (7.133e-05, -1.932e-03)
                  428      |      (1.051e-04, -1.910e-03)
                  429      |      (1.368e-04, -1.881e-03)
                  430      |      (1.659e-04, -1.845e-03)
                  431      |      (2.481e-04, -1.660e-03)
                  432      |      (2.821e-04, -1.287e-03)
                  433      |      (1.934e-04, -8.133e-04)
                  434      |      (0.000e+00, -5.402e-04)
                  435      |      (0.000e+00, -1.916e-03)
                  436      |      (1.949e-05, -1.915e-03)
                  437      |      (3.887e-05, -1.912e-03)
                  438      |      (5.803e-05, -1.907e-03)
                  439      |      (7.689e-05, -1.899e-03)
                  440      |      (9.533e-05, -1.890e-03)
                  441      |      (1.133e-04, -1.879e-03)
                  442      |      (1.306e-04, -1.866e-03)
                  443      |      (1.474e-04, -1.851e-03)
                  444      |      (1.634e-04, -1.835e-03)
                  445      |      (1.786e-04, -1.817e-03)
                  446      |      (2.293e-04, -1.735e-03)
                  447      |      (2.665e-04, -1.641e-03)
                  448      |      (2.988e-04, -1.454e-03)
                  449      |      (3.002e-04, -1.280e-03)
                  450      |      (2.622e-04, -1.010e-03)
                  451      |      (2.037e-04, -8.142e-04)
                  452      |      (9.764e-05, -6.067e-04)
                  453      |      (0.000e+00, -5.434e-04)
                  454      |      (0.000e+00, -1.776e-03)
                  455      |      (3.356e-05, -1.773e-03)
                  456      |      (6.649e-05, -1.763e-03)
                  457      |      (9.817e-05, -1.746e-03)
                  458      |      (1.281e-04, -1.723e-03)
                  459      |      (1.557e-04, -1.695e-03)
                  460      |      (2.370e-04, -1.549e-03)
                  461      |      (2.782e-04, -1.234e-03)
                  462      |      (1.975e-04, -8.034e-04)
                  463      |      (0.000e+00, -5.447e-04)
                  464      |      (0.000e+00, -1.653e-03)
                  465      |      (1.462e-05, -1.653e-03)
                  466      |      (2.917e-05, -1.650e-03)
                  467      |      (4.361e-05, -1.647e-03)
                  468      |      (5.786e-05, -1.642e-03)
                  469      |      (7.188e-05, -1.636e-03)
                  470      |      (8.561e-05, -1.629e-03)
                  471      |      (9.898e-05, -1.620e-03)
                  472      |      (1.120e-04, -1.610e-03)
                  473      |      (1.245e-04, -1.599e-03)
                  474      |      (1.366e-04, -1.587e-03)
                  475      |      (1.783e-04, -1.530e-03)
                  476      |      (2.115e-04, -1.463e-03)
                  477      |      (2.462e-04, -1.326e-03)
                  478      |      (2.568e-04, -1.189e-03)
                  479      |      (2.364e-04, -9.645e-04)
                  480      |      (1.901e-04, -7.918e-04)
                  481      |      (9.349e-05, -6.043e-04)
                  482      |      (0.000e+00, -5.456e-04)
                  483      |      (0.000e+00, -1.545e-03)
                  484      |      (2.556e-05, -1.542e-03)
                  485      |      (5.074e-05, -1.535e-03)
                  486      |      (7.516e-05, -1.524e-03)
                  487      |      (9.850e-05, -1.509e-03)
                  488      |      (1.204e-04, -1.489e-03)
                  489      |      (1.889e-04, -1.385e-03)
                  490      |      (2.369e-04, -1.145e-03)
                  491      |      (1.821e-04, -7.799e-04)
                  492      |      (0.000e+00, -5.459e-04)
                  493      |      (0.000e+00, -1.448e-03)
                  494      |      (1.127e-05, -1.447e-03)
                  495      |      (2.249e-05, -1.446e-03)
                  496      |      (3.365e-05, -1.443e-03)
                  497      |      (4.468e-05, -1.440e-03)
                  498      |      (5.557e-05, -1.436e-03)
                  499      |      (6.628e-05, -1.431e-03)
                  500      |      (7.676e-05, -1.425e-03)
                  501      |      (8.700e-05, -1.418e-03)
                  502      |      (9.696e-05, -1.410e-03)
                  503      |      (1.066e-04, -1.401e-03)
                  504      |      (1.409e-04, -1.361e-03)
                  505      |      (1.693e-04, -1.312e-03)
                  506      |      (2.029e-04, -1.210e-03)
                  507      |      (2.179e-04, -1.102e-03)
                  508      |      (2.091e-04, -9.165e-04)
                  509      |      (1.734e-04, -7.671e-04)
                  510      |      (8.751e-05, -5.993e-04)
                  511      |      (0.000e+00, -5.457e-04)
                  512      |      (0.000e+00, -1.361e-03)
                  513      |      (1.991e-05, -1.359e-03)
                  514      |      (3.958e-05, -1.354e-03)
                  515      |      (5.877e-05, -1.346e-03)
                  516      |      (7.726e-05, -1.335e-03)
                  517      |      (9.486e-05, -1.322e-03)
                  518      |      (1.519e-04, -1.245e-03)
                  519      |      (2.003e-04, -1.060e-03)
                  520      |      (1.645e-04, -7.540e-04)
                  521      |      (0.000e+00, -5.450e-04)
                  522      |      (0.000e+00, -1.283e-03)
                  523      |      (8.859e-06, -1.282e-03)
                  524      |      (1.769e-05, -1.281e-03)
                  525      |      (2.648e-05, -1.279e-03)
                  526      |      (3.519e-05, -1.277e-03)
                  527      |      (4.380e-05, -1.274e-03)
                  528      |      (5.229e-05, -1.270e-03)
                  529      |      (6.065e-05, -1.266e-03)
                  530      |      (6.884e-05, -1.261e-03)
                  531      |      (7.683e-05, -1.255e-03)
                  532      |      (8.463e-05, -1.249e-03)
                  533      |      (1.127e-04, -1.219e-03)
                  534      |      (1.367e-04, -1.183e-03)
                  535      |      (1.674e-04, -1.105e-03)
                  536      |      (1.839e-04, -1.020e-03)
                  537      |      (1.825e-04, -8.679e-04)
                  538      |      (1.553e-04, -7.403e-04)
                  539      |      (8.034e-05, -5.916e-04)
                  540      |      (0.000e+00, -5.436e-04)
                  541      |      (0.000e+00, -1.211e-03)
                  542      |      (1.579e-05, -1.210e-03)
                  543      |      (3.141e-05, -1.207e-03)
                  544      |      (4.671e-05, -1.201e-03)
                  545      |      (6.154e-05, -1.193e-03)
                  546      |      (7.577e-05, -1.183e-03)
                  547      |      (1.232e-04, -1.125e-03)
                  548      |      (1.687e-04, -9.816e-04)
                  549      |      (1.463e-04, -7.263e-04)
                  550      |      (0.000e+00, -5.416e-04)
                  551      |      (0.000e+00, -1.147e-03)
                  552      |      (7.070e-06, -1.146e-03)
                  553      |      (1.412e-05, -1.146e-03)
                  554      |      (2.114e-05, -1.144e-03)
                  555      |      (2.811e-05, -1.143e-03)
                  556      |      (3.501e-05, -1.140e-03)
                  557      |      (4.183e-05, -1.137e-03)
                  558      |      (4.855e-05, -1.134e-03)
                  559      |      (5.516e-05, -1.130e-03)
                  560      |      (6.164e-05, -1.126e-03)
                  561      |      (6.798e-05, -1.122e-03)
                  562      |      (9.107e-05, -1.100e-03)
                  563      |      (1.113e-04, -1.072e-03)
                  564      |      (1.384e-04, -1.012e-03)
                  565      |      (1.546e-04, -9.444e-04)
                  566      |      (1.576e-04, -8.198e-04)
                  567      |      (1.372e-04, -7.118e-04)
                  568      |      (7.257e-05, -5.815e-04)
                  569      |      (0.000e+00, -5.390e-04)
                  570      |      (0.000e+00, -1.087e-03)
                  571      |      (1.267e-05, -1.086e-03)
                  572      |      (2.523e-05, -1.084e-03)
                  573      |      (3.756e-05, -1.079e-03)
                  574      |      (4.957e-05, -1.073e-03)
                  575      |      (6.114e-05, -1.065e-03)
                  576      |      (1.006e-04, -1.022e-03)
                  577      |      (1.416e-04, -9.090e-04)
                  578      |      (1.285e-04, -6.972e-04)
                  579      |      (0.000e+00, -5.357e-04)
                  580      |      (0.000e+00, -1.033e-03)
                  581      |      (5.701e-06, -1.032e-03)
                  582      |      (1.139e-05, -1.032e-03)
                  583      |      (1.706e-05, -1.031e-03)
                  584      |      (2.269e-05, -1.029e-03)
                  585      |      (2.827e-05, -1.028e-03)
                  586      |      (3.379e-05, -1.026e-03)
                  587      |      (3.925e-05, -1.023e-03)
                  588      |      (4.462e-05, -1.020e-03)
                  589      |      (4.990e-05, -1.017e-03)
                  590      |      (5.509e-05, -1.014e-03)
                  591      |      (7.412e-05, -9.967e-04)
